"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/104","131/23328",0.443988119881614,0.486075111218856,0.333409671922904,"Dab2",1
"GO:0048640","GO:0048640","negative regulation of developmental growth","1/104","131/23328",0.443988119881614,0.486075111218856,0.333409671922904,"Lgmn",1
"GO:0099175","GO:0099175","regulation of postsynapse organization","1/104","132/23328",0.446480909273876,0.488586760148459,0.335132467487368,"Apoe",1
"GO:0042303","GO:0042303","molting cycle","1/104","133/23328",0.448962629632365,0.490647742734615,0.336546141037051,"Ctsl",1
"GO:0042633","GO:0042633","hair cycle","1/104","133/23328",0.448962629632365,0.490647742734615,0.336546141037051,"Ctsl",1
"GO:0044070","GO:0044070","regulation of anion transport","1/104","133/23328",0.448962629632365,0.490647742734615,0.336546141037051,"Apoe",1
"GO:0009791","GO:0009791","post-embryonic development","1/104","134/23328",0.451433329633151,0.492472723236165,0.337797935535975,"Selenop",1
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","1/104","134/23328",0.451433329633151,0.492472723236165,0.337797935535975,"Ier3",1
"GO:0045995","GO:0045995","regulation of embryonic development","1/104","134/23328",0.451433329633151,0.492472723236165,0.337797935535975,"Igf1",1
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","1/104","134/23328",0.451433329633151,0.492472723236165,0.337797935535975,"Vsir",1
"GO:0055123","GO:0055123","digestive system development","1/104","136/23328",0.45634186220699,0.497606817832091,0.341319524597707,"Igf1",1
"GO:0019693","GO:0019693","ribose phosphate metabolic process","2/104","345/23328",0.456546501058531,0.497609389722635,0.341321288714328,"Ier3/Igf1",2
"GO:0007050","GO:0007050","cell cycle arrest","1/104","137/23328",0.458779791076018,0.499822093023473,0.342839030858634,"Pmp22",1
"GO:0001508","GO:0001508","action potential","1/104","138/23328",0.461206892181105,0.501577787252661,0.344043300370567,"Pmp22",1
"GO:0042471","GO:0042471","ear morphogenesis","1/104","138/23328",0.461206892181105,0.501577787252661,0.344043300370567,"Mafb",1
"GO:0048284","GO:0048284","organelle fusion","1/104","138/23328",0.461206892181105,0.501577787252661,0.344043300370567,"Rab7b",1
"GO:0048675","GO:0048675","axon extension","1/104","138/23328",0.461206892181105,0.501577787252661,0.344043300370567,"Apoe",1
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","1/104","139/23328",0.463623213147606,0.503982812347818,0.345692960288212,"Arrb2",1
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","2/104","351/23328",0.465434767089482,0.505728589682034,0.346890427582499,"Dab2/Apoe",2
"GO:0050905","GO:0050905","neuromuscular process","1/104","140/23328",0.466028801393441,0.505927118900205,0.347026603165181,"Pmp22",1
"GO:0071453","GO:0071453","cellular response to oxygen levels","1/104","140/23328",0.466028801393441,0.505927118900205,0.347026603165181,"Egr1",1
"GO:0006163","GO:0006163","purine nucleotide metabolic process","2/104","354/23328",0.469847251403554,0.509847480570244,0.349715665962388,"Ier3/Igf1",2
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","1/104","142/23328",0.470807968362985,0.510439666008349,0.350121859054935,"Csf1r",1
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","1/104","142/23328",0.470807968362985,0.510439666008349,0.350121859054935,"Cltc",1
"GO:0006417","GO:0006417","regulation of translation","2/104","355/23328",0.471313334126452,0.510762467819855,0.350343275958591,"Ang/Igf1",2
"GO:0030010","GO:0030010","establishment of cell polarity","1/104","143/23328",0.473181640893402,0.512335755544793,0.351422428813994,"Lmna",1
"GO:0035725","GO:0035725","sodium ion transmembrane transport","1/104","143/23328",0.473181640893402,0.512335755544793,0.351422428813994,"Fxyd2",1
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","1/104","144/23328",0.475544768318336,0.513989512330012,0.35255677717801,"Dab2",1
"GO:0015698","GO:0015698","inorganic anion transport","1/104","144/23328",0.475544768318336,0.513989512330012,0.35255677717801,"Slc11a1",1
"GO:0016571","GO:0016571","histone methylation","1/104","144/23328",0.475544768318336,0.513989512330012,0.35255677717801,"Lmna",1
"GO:0072089","GO:0072089","stem cell proliferation","1/104","144/23328",0.475544768318336,0.513989512330012,0.35255677717801,"Cx3cr1",1
"GO:0007281","GO:0007281","germ cell development","2/104","359/23328",0.477153722540361,0.515502045432274,0.353594257093682,"Zmynd15/Igf1",2
"GO:0006633","GO:0006633","fatty acid biosynthetic process","1/104","145/23328",0.477897397031884,0.515852389951046,0.353834566149562,"Ltc4s",1
"GO:0017148","GO:0017148","negative regulation of translation","1/104","145/23328",0.477897397031884,0.515852389951046,0.353834566149562,"Ang",1
"GO:1904062","GO:1904062","regulation of cation transmembrane transport","2/104","361/23328",0.480059442178553,0.517245775015767,0.354790319790447,"Fxyd2/Cd63",2
"GO:0019233","GO:0019233","sensory perception of pain","1/104","146/23328",0.480239573226021,0.517245775015767,0.354790319790447,"Arrb2",1
"GO:0035637","GO:0035637","multicellular organismal signaling","1/104","146/23328",0.480239573226021,0.517245775015767,0.354790319790447,"Pmp22",1
"GO:0045598","GO:0045598","regulation of fat cell differentiation","1/104","146/23328",0.480239573226021,0.517245775015767,0.354790319790447,"Igf1",1
"GO:0061041","GO:0061041","regulation of wound healing","1/104","146/23328",0.480239573226021,0.517245775015767,0.354790319790447,"Apoe",1
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","1/104","147/23328",0.482571342891472,0.519075427858777,0.356045319151741,"Dhrs3",1
"GO:0007043","GO:0007043","cell-cell junction assembly","1/104","147/23328",0.482571342891472,0.519075427858777,0.356045319151741,"Pmp22",1
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","1/104","147/23328",0.482571342891472,0.519075427858777,0.356045319151741,"Pmepa1",1
"GO:0018205","GO:0018205","peptidyl-lysine modification","2/104","364/23328",0.484399759563952,0.520586897565453,0.357082069660856,"Lmna/Egr1",2
"GO:0046879","GO:0046879","hormone secretion","2/104","364/23328",0.484399759563952,0.520586897565453,0.357082069660856,"Dab2/Glul",2
"GO:0046660","GO:0046660","female sex differentiation","1/104","149/23328",0.487203845598169,0.523371816668775,0.358992307282861,"Arrb2",1
"GO:0001824","GO:0001824","blastocyst development","1/104","150/23328",0.489504669622406,0.525613918494596,0.360530214525818,"Igf1",1
"GO:0008643","GO:0008643","carbohydrate transport","1/104","151/23328",0.491795269085659,0.527843089856335,0.362059252477409,"Igf1",1
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","2/104","370/23328",0.493013949453002,0.528920329548358,0.362798155013272,"Pdlim4/Apoe",2
"GO:0006910","GO:0006910","phagocytosis, recognition","1/104","152/23328",0.494075688985348,0.529828332564933,0.363420974369528,"Fcgr3",1
"GO:0009914","GO:0009914","hormone transport","2/104","372/23328",0.495865461286254,0.531515919287226,0.364578527435782,"Dab2/Glul",2
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","1/104","154/23328",0.49860616910408,0.533523782512412,0.365955765240649,"Lamp1",1
"GO:0007338","GO:0007338","single fertilization","1/104","154/23328",0.49860616910408,0.533523782512412,0.365955765240649,"Folr2",1
"GO:0022612","GO:0022612","gland morphogenesis","1/104","154/23328",0.49860616910408,0.533523782512412,0.365955765240649,"Igf1",1
"GO:1901568","GO:1901568","fatty acid derivative metabolic process","1/104","154/23328",0.49860616910408,0.533523782512412,0.365955765240649,"Ltc4s",1
"GO:0007292","GO:0007292","female gamete generation","1/104","155/23328",0.500856318340861,0.535698497008052,0.367447450023067,"Igf1",1
"GO:0021543","GO:0021543","pallium development","1/104","157/23328",0.505326656260571,0.540244925858759,0.370565946149589,"Cx3cr1",1
"GO:0003002","GO:0003002","regionalization","2/104","379/23328",0.505766471346908,0.540480243055341,0.370727355420501,"Mafb/C1qa",2
"GO:0034250","GO:0034250","positive regulation of cellular amide metabolic process","1/104","158/23328",0.507546932802321,0.541912089710812,0.371709490717343,"Apoe",1
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","1/104","158/23328",0.507546932802321,0.541912089710812,0.371709490717343,"Vsir",1
"GO:0007569","GO:0007569","cell aging","1/104","159/23328",0.509757339318875,0.543800110461593,0.373004525917815,"Lmna",1
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","1/104","159/23328",0.509757339318875,0.543800110461593,0.373004525917815,"Dab2",1
"GO:0000910","GO:0000910","cytokinesis","1/104","160/23328",0.511957919262371,0.545674385348974,0.374290132526489,"Rhob",1
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","1/104","160/23328",0.511957919262371,0.545674385348974,0.374290132526489,"Igf1",1
"GO:0006865","GO:0006865","amino acid transport","1/104","162/23328",0.516329772292411,0.550095816301139,0.377322889829151,"Slc11a1",1
"GO:0060562","GO:0060562","epithelial tube morphogenesis","2/104","387/23328",0.516928972090047,0.55049578845953,0.377597239580927,"Igf1/Rhob",2
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","1/104","163/23328",0.518501131339358,0.551215550170623,0.378090940061407,"Csf1r",1
"GO:0031056","GO:0031056","regulation of histone modification","1/104","163/23328",0.518501131339358,0.551215550170623,0.378090940061407,"Lmna",1
"GO:0040029","GO:0040029","regulation of gene expression, epigenetic","1/104","163/23328",0.518501131339358,0.551215550170623,0.378090940061407,"Klf2",1
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","1/104","163/23328",0.518501131339358,0.551215550170623,0.378090940061407,"Apoe",1
"GO:0010970","GO:0010970","transport along microtubule","1/104","164/23328",0.520662835735676,0.552558488313099,0.379012091042318,"Lamp1",1
"GO:0030879","GO:0030879","mammary gland development","1/104","164/23328",0.520662835735676,0.552558488313099,0.379012091042318,"Igf1",1
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","1/104","164/23328",0.520662835735676,0.552558488313099,0.379012091042318,"Ang",1
"GO:0051224","GO:0051224","negative regulation of protein transport","1/104","164/23328",0.520662835735676,0.552558488313099,0.379012091042318,"Apoe",1
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","2/104","391/23328",0.522448263122017,0.554214198913394,0.380147779571318,"Slc11a1/Blvrb",2
"GO:0006606","GO:0006606","protein import into nucleus","1/104","165/23328",0.522814927994504,0.554364104683828,0.380250603255531,"Lmna",1
"GO:0098739","GO:0098739","import across plasma membrane","1/104","166/23328",0.524957450443607,0.556396091379265,0.381644387882311,"Folr2",1
"GO:0030900","GO:0030900","forebrain development","2/104","393/23328",0.525192288317235,0.556405266692678,0.381650681432761,"Cx3cr1/Csf1r",2
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","1/104","167/23328",0.527090445226176,0.558175848151698,0.382865162424977,"Serinc3",1
"GO:0072521","GO:0072521","purine-containing compound metabolic process","2/104","396/23328",0.529288704542139,0.560262570212419,0.384296491249682,"Ier3/Igf1",2
"GO:0046700","GO:0046700","heterocycle catabolic process","2/104","397/23328",0.53064892798592,0.561460801223812,0.385118384408117,"Slc11a1/Blvrb",2
"GO:0051170","GO:0051170","import into nucleus","1/104","169/23328",0.531328019446385,0.56169614432235,0.385279811445754,"Lmna",1
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","1/104","169/23328",0.531328019446385,0.56169614432235,0.385279811445754,"Apoe",1
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","2/104","400/23328",0.534713798404058,0.565032622024907,0.387568375312762,"Ier3/Igf1",2
"GO:0043271","GO:0043271","negative regulation of ion transport","1/104","174/23328",0.541758135675318,0.572230576969206,0.392505611844946,"Apoe",1
"GO:0098727","GO:0098727","maintenance of cell number","1/104","175/23328",0.543816404393024,0.574158092191776,0.393827737177329,"Igf1",1
"GO:0035296","GO:0035296","regulation of tube diameter","1/104","176/23328",0.545865516557457,0.575827260176392,0.394972656423943,"Apoe",1
"GO:0097746","GO:0097746","regulation of blood vessel diameter","1/104","176/23328",0.545865516557457,0.575827260176392,0.394972656423943,"Apoe",1
"GO:0035150","GO:0035150","regulation of tube size","1/104","177/23328",0.547905512509342,0.577731487686661,0.39627880819928,"Apoe",1
"GO:0019439","GO:0019439","aromatic compound catabolic process","2/104","411/23328",0.549414217476163,0.579074110964593,0.397199743207635,"Slc11a1/Blvrb",2
"GO:0007051","GO:0007051","spindle organization","1/104","179/23328",0.551958316259153,0.581506405994654,0.398868108176906,"Cltc",1
"GO:0000075","GO:0000075","cell cycle checkpoint","1/104","180/23328",0.5539712038616,0.58287817001691,0.399809031466456,"Ier3",1
"GO:0007219","GO:0007219","Notch signaling pathway","1/104","180/23328",0.5539712038616,0.58287817001691,0.399809031466456,"Tcim",1
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","1/104","180/23328",0.5539712038616,0.58287817001691,0.399809031466456,"Glul",1
"GO:0001659","GO:0001659","temperature homeostasis","1/104","181/23328",0.555975134862049,0.58448668023959,0.400912344212265,"Egr1",1
"GO:0050853","GO:0050853","B cell receptor signaling pathway","1/104","181/23328",0.555975134862049,0.58448668023959,0.400912344212265,"Cd81",1
"GO:0000280","GO:0000280","nuclear division","2/104","418/23328",0.558600694303516,0.586996030750384,0.402633563240422,"Cltc/Igf1",2
"GO:0006479","GO:0006479","protein methylation","1/104","183/23328",0.559956284758043,0.587918250322145,0.403266134046384,"Lmna",1
"GO:0008213","GO:0008213","protein alkylation","1/104","183/23328",0.559956284758043,0.587918250322145,0.403266134046384,"Lmna",1
"GO:0043122","GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","1/104","185/23328",0.563902079631536,0.59130397096913,0.405588474738346,"Cx3cr1",1
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","1/104","185/23328",0.563902079631536,0.59130397096913,0.405588474738346,"Igf1",1
"GO:0071229","GO:0071229","cellular response to acid chemical","1/104","185/23328",0.563902079631536,0.59130397096913,0.405588474738346,"Klf2",1
"GO:1903034","GO:1903034","regulation of response to wounding","1/104","186/23328",0.565861816213583,0.593106121808869,0.406824609867187,"Apoe",1
"GO:0030041","GO:0030041","actin filament polymerization","1/104","187/23328",0.567812830435076,0.594897599178146,0.408053423826516,"Aif1",1
"GO:0009117","GO:0009117","nucleotide metabolic process","2/104","427/23328",0.570217899960569,0.597163062538527,0.40960735526284,"Ier3/Igf1",2
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","1/104","189/23328",0.571688845412918,0.598448748815225,0.410489235922467,"Vsir",1
"GO:0050796","GO:0050796","regulation of insulin secretion","1/104","190/23328",0.573613922558735,0.600208528070816,0.411696307444381,"Glul",1
"GO:0051783","GO:0051783","regulation of nuclear division","1/104","191/23328",0.57553043012438,0.601957847834173,0.412896204569182,"Igf1",1
"GO:0006473","GO:0006473","protein acetylation","1/104","192/23328",0.577438405889045,0.603184067298111,0.413737295626389,"Camk1",1
