"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001841","GO:0001841","neural tube formation","1/107","133/23328",0.458376018791613,0.514459101599274,0.392798807361011,"Lmo4",1
"GO:0042303","GO:0042303","molting cycle","1/107","133/23328",0.458376018791613,0.514459101599274,0.392798807361011,"Ptgs2",1
"GO:0042633","GO:0042633","hair cycle","1/107","133/23328",0.458376018791613,0.514459101599274,0.392798807361011,"Ptgs2",1
"GO:0044070","GO:0044070","regulation of anion transport","1/107","133/23328",0.458376018791613,0.514459101599274,0.392798807361011,"Thbs1",1
"GO:0050768","GO:0050768","negative regulation of neurogenesis","2/107","337/23328",0.45907835206075,0.514974604561529,0.393192403174819,"Olfm1/Flna",2
"GO:1901655","GO:1901655","cellular response to ketone","1/107","135/23328",0.463361691338396,0.519504457114318,0.396651027338967,"Spp1",1
"GO:0035821","GO:0035821","modulation of process of other organism","1/107","137/23328",0.468301895546138,0.524765582581843,0.400667991569158,"Anxa2",1
"GO:0045862","GO:0045862","positive regulation of proteolysis","2/107","344/23328",0.469705915678054,0.526060695201795,0.401656833424485,"Malt1/Rps27l",2
"GO:0001508","GO:0001508","action potential","1/107","138/23328",0.470755075537365,0.526401058081096,0.401916706624597,"Flna",1
"GO:0042471","GO:0042471","ear morphogenesis","1/107","138/23328",0.470755075537365,0.526401058081096,0.401916706624597,"Nr4a3",1
"GO:0048284","GO:0048284","organelle fusion","1/107","138/23328",0.470755075537365,0.526401058081096,0.401916706624597,"Anxa2",1
"GO:0031667","GO:0031667","response to nutrient levels","2/107","346/23328",0.472719844031283,0.528319277163654,0.403381301507929,"Spp1/Cdkn1a",2
"GO:0071453","GO:0071453","cellular response to oxygen levels","1/107","140/23328",0.475627846309515,0.531289091370513,0.405648808244444,"Rgcc",1
"GO:0010821","GO:0010821","regulation of mitochondrion organization","1/107","142/23328",0.480456168823977,0.535835064072636,0.409119740433492,"Plaur",1
"GO:0016052","GO:0016052","carbohydrate catabolic process","1/107","142/23328",0.480456168823977,0.535835064072636,0.409119740433492,"Gm2a",1
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","1/107","142/23328",0.480456168823977,0.535835064072636,0.409119740433492,"Flna",1
"GO:0035725","GO:0035725","sodium ion transmembrane transport","1/107","143/23328",0.482853787642912,0.538225763290548,0.410945082425957,"Fxyd5",1
"GO:0071333","GO:0071333","cellular response to glucose stimulus","1/107","144/23328",0.485240444736818,0.540033877309516,0.412325610106419,"Icam1",1
"GO:0106106","GO:0106106","cold-induced thermogenesis","1/107","144/23328",0.485240444736818,0.540033877309516,0.412325610106419,"Plac8",1
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","1/107","144/23328",0.485240444736818,0.540033877309516,0.412325610106419,"Plac8",1
"GO:0006633","GO:0006633","fatty acid biosynthetic process","1/107","145/23328",0.487616189751189,0.542108450200823,0.413909583944097,"Ptgs2",1
"GO:0072073","GO:0072073","kidney epithelium development","1/107","145/23328",0.487616189751189,0.542108450200823,0.413909583944097,"Cd44",1
"GO:0018209","GO:0018209","peptidyl-serine modification","2/107","357/23328",0.489113436535986,0.543312345263505,0.41482877954845,"Ptgs2/Cd44",2
"GO:0035637","GO:0035637","multicellular organismal signaling","1/107","146/23328",0.489981072108805,0.543312345263505,0.41482877954845,"Flna",1
"GO:0045598","GO:0045598","regulation of fat cell differentiation","1/107","146/23328",0.489981072108805,0.543312345263505,0.41482877954845,"Ptgs2",1
"GO:0051168","GO:0051168","nuclear export","1/107","146/23328",0.489981072108805,0.543312345263505,0.41482877954845,"Malt1",1
"GO:0071331","GO:0071331","cellular response to hexose stimulus","1/107","146/23328",0.489981072108805,0.543312345263505,0.41482877954845,"Icam1",1
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","2/107","358/23328",0.490588182405875,0.543701024329523,0.415125543028975,"Ptgs2/Nr4a3",2
"GO:0003231","GO:0003231","cardiac ventricle development","1/107","147/23328",0.492335141010727,0.544782330966961,0.415951140158575,"Lmo4",1
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","1/107","147/23328",0.492335141010727,0.544782330966961,0.415951140158575,"Areg",1
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","1/107","147/23328",0.492335141010727,0.544782330966961,0.415951140158575,"Icam1",1
"GO:0007613","GO:0007613","memory","1/107","149/23328",0.49701103414902,0.549669301337043,0.41968243022033,"Ptgs2",1
"GO:0001824","GO:0001824","blastocyst development","1/107","150/23328",0.499332955687743,0.551714682918485,0.421244115966177,"Hopx",1
"GO:0046879","GO:0046879","hormone secretion","2/107","364/23328",0.49938119954585,0.551714682918485,0.421244115966177,"Spp1/Serp1",2
"GO:0051961","GO:0051961","negative regulation of nervous system development","2/107","365/23328",0.500837396123735,0.553035144547262,0.422252312247158,"Olfm1/Flna",2
"GO:0072006","GO:0072006","nephron development","1/107","151/23328",0.501644258377424,0.553637595573834,0.422712294477029,"Cd44",1
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","1/107","152/23328",0.5039449903252,0.555887264184851,0.424429957056266,"Thbs1",1
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","2/107","368/23328",0.505189903013187,0.556970553842322,0.425257068257445,"Zyx/Thbs1",2
"GO:0055088","GO:0055088","lipid homeostasis","1/107","153/23328",0.506235199422335,0.557832754849677,0.425915374284768,"Asgr2",1
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","1/107","154/23328",0.508514933345175,0.559472037257749,0.427166995983786,"Irf7",1
"GO:0007338","GO:0007338","single fertilization","1/107","154/23328",0.508514933345175,0.559472037257749,0.427166995983786,"Cd9",1
"GO:1901568","GO:1901568","fatty acid derivative metabolic process","1/107","154/23328",0.508514933345175,0.559472037257749,0.427166995983786,"Ptgs2",1
"GO:0001838","GO:0001838","embryonic epithelial tube formation","1/107","155/23328",0.510784239556104,0.560121411487224,0.427662804925791,"Lmo4",1
"GO:0006457","GO:0006457","protein folding","1/107","155/23328",0.510784239556104,0.560121411487224,0.427662804925791,"H2-DMb2",1
"GO:0007292","GO:0007292","female gamete generation","1/107","155/23328",0.510784239556104,0.560121411487224,0.427662804925791,"Ptgs2",1
"GO:0016482","GO:0016482","cytosolic transport","1/107","155/23328",0.510784239556104,0.560121411487224,0.427662804925791,"Flna",1
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","1/107","155/23328",0.510784239556104,0.560121411487224,0.427662804925791,"Icam1",1
"GO:0009914","GO:0009914","hormone transport","2/107","372/23328",0.510955492404344,0.560121411487224,0.427662804925791,"Spp1/Serp1",2
"GO:0010976","GO:0010976","positive regulation of neuron projection development","2/107","372/23328",0.510955492404344,0.560121411487224,0.427662804925791,"Fn1/Flna",2
"GO:0009267","GO:0009267","cellular response to starvation","1/107","156/23328",0.513043165304496,0.561248563386798,0.428523405740299,"Cdkn1a",1
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","1/107","156/23328",0.513043165304496,0.561248563386798,0.428523405740299,"Btg1",1
"GO:0032675","GO:0032675","regulation of interleukin-6 production","1/107","156/23328",0.513043165304496,0.561248563386798,0.428523405740299,"Tnfsf9",1
"GO:0071248","GO:0071248","cellular response to metal ion","1/107","156/23328",0.513043165304496,0.561248563386798,0.428523405740299,"Fn1",1
"GO:0016311","GO:0016311","dephosphorylation","2/107","374/23328",0.513822002931497,0.561810538809001,0.428952484115861,"Ptprc/Dusp5",2
"GO:0021543","GO:0021543","pallium development","1/107","157/23328",0.515291757627663,0.562836718769597,0.429735991032945,"Nr4a3",1
"GO:0045333","GO:0045333","cellular respiration","1/107","157/23328",0.515291757627663,0.562836718769597,0.429735991032945,"Nr4a3",1
"GO:0055067","GO:0055067","monovalent inorganic cation homeostasis","1/107","158/23328",0.517530063351794,0.564990316456698,0.431380301728196,"Ace",1
"GO:0007569","GO:0007569","cell aging","1/107","159/23328",0.519758129092897,0.566547055322967,0.432568899943569,"Cdkn1a",1
"GO:0009266","GO:0009266","response to temperature stimulus","1/107","159/23328",0.519758129092897,0.566547055322967,0.432568899943569,"Plac8",1
"GO:1990845","GO:1990845","adaptive thermogenesis","1/107","159/23328",0.519758129092897,0.566547055322967,0.432568899943569,"Plac8",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","2/107","379/23328",0.520940436204405,0.567543847977961,0.433329969122538,"Ptprc/Cdkn1a",2
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","1/107","160/23328",0.521976001257732,0.568379828707674,0.433968255494744,"Rgcc",1
"GO:0051656","GO:0051656","establishment of organelle localization","2/107","382/23328",0.525178487475203,0.571573299928071,0.436406528396933,"Nr4a3/Fgr",2
"GO:0072175","GO:0072175","epithelial tube formation","1/107","162/23328",0.526381349444975,0.572588336485575,0.437181527124676,"Lmo4",1
"GO:0001678","GO:0001678","cellular glucose homeostasis","1/107","163/23328",0.528568917243014,0.573495921985636,0.437874485031133,"Icam1",1
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","1/107","163/23328",0.528568917243014,0.573495921985636,0.437874485031133,"Ptprc",1
"GO:0006941","GO:0006941","striated muscle contraction","1/107","163/23328",0.528568917243014,0.573495921985636,0.437874485031133,"Flna",1
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","1/107","163/23328",0.528568917243014,0.573495921985636,0.437874485031133,"Tmsb10",1
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","1/107","163/23328",0.528568917243014,0.573495921985636,0.437874485031133,"Clec4b1",1
"GO:0030879","GO:0030879","mammary gland development","1/107","164/23328",0.53074647501789,0.574975347936047,0.439004053440155,"Areg",1
"GO:0034249","GO:0034249","negative regulation of cellular amide metabolic process","1/107","164/23328",0.53074647501789,0.574975347936047,0.439004053440155,"Olfm1",1
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","1/107","164/23328",0.53074647501789,0.574975347936047,0.439004053440155,"Fgr",1
"GO:0010721","GO:0010721","negative regulation of cell development","2/107","387/23328",0.532186486963984,0.576240759262485,0.439970217821931,"Olfm1/Flna",2
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","1/107","165/23328",0.532914068143994,0.576733866392811,0.440346714013934,"Hopx",1
"GO:0007565","GO:0007565","female pregnancy","1/107","166/23328",0.535071741791993,0.578183080498334,0.441453215134219,"Ptgs2",1
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","1/107","166/23328",0.535071741791993,0.578183080498334,0.441453215134219,"Thbs1",1
"GO:0098739","GO:0098739","import across plasma membrane","1/107","166/23328",0.535071741791993,0.578183080498334,0.441453215134219,"Thbs1",1
"GO:0032635","GO:0032635","interleukin-6 production","1/107","167/23328",0.53721954092973,0.579912484579774,0.442773646357077,"Tnfsf9",1
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","1/107","167/23328",0.53721954092973,0.579912484579774,0.442773646357077,"Fgr",1
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","1/107","168/23328",0.539357510323129,0.581923912614415,0.444309407957256,"Ptprc",1
"GO:0030900","GO:0030900","forebrain development","2/107","393/23328",0.540503996862546,0.582864106540323,0.44502726298526,"Nr4a2/Nr4a3",2
"GO:0035303","GO:0035303","regulation of dephosphorylation","1/107","169/23328",0.541485694537094,0.583329022228826,0.445382234502723,"Ptprc",1
"GO:0071897","GO:0071897","DNA biosynthetic process","1/107","169/23328",0.541485694537094,0.583329022228826,0.445382234502723,"Cdkn1a",1
"GO:0030902","GO:0030902","hindbrain development","1/107","171/23328",0.545712884686586,0.587285730142649,0.448403252392763,"Flna",1
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","1/107","171/23328",0.545712884686586,0.587285730142649,0.448403252392763,"Tmsb10",1
"GO:0008654","GO:0008654","phospholipid biosynthetic process","1/107","172/23328",0.547811978754839,0.588946515972351,0.449671292342219,"Agpat4",1
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","1/107","172/23328",0.547811978754839,0.588946515972351,0.449671292342219,"Rps27l",1
"GO:0042692","GO:0042692","muscle cell differentiation","2/107","399/23328",0.54872028353504,0.589623874650482,0.450188467915745,"Hopx/Cd9",2
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","1/107","173/23328",0.549901463910878,0.590593614813558,0.45092888202898,"Ptprc",1
"GO:0001890","GO:0001890","placenta development","1/107","174/23328",0.55198138372783,0.59192740491866,0.451947254842145,"Ptgs2",1
"GO:0007033","GO:0007033","vacuole organization","1/107","174/23328",0.55198138372783,0.59192740491866,0.451947254842145,"Anxa2",1
"GO:1901654","GO:1901654","response to ketone","1/107","174/23328",0.55198138372783,0.59192740491866,0.451947254842145,"Spp1",1
"GO:0007612","GO:0007612","learning","1/107","175/23328",0.554051781583109,0.593847104286599,0.453412979950077,"Ptgs2",1
"GO:0009612","GO:0009612","response to mechanical stimulus","1/107","176/23328",0.556112700659281,0.595453669882272,0.45463962177246,"Thbs1",1
"GO:0010977","GO:0010977","negative regulation of neuron projection development","1/107","176/23328",0.556112700659281,0.595453669882272,0.45463962177246,"Flna",1
"GO:0035148","GO:0035148","tube formation","1/107","177/23328",0.558164183944934,0.597348437262281,0.456086310857716,"Lmo4",1
"GO:0042594","GO:0042594","response to starvation","1/107","178/23328",0.560206274235544,0.598928907722057,0.457293028572962,"Cdkn1a",1
"GO:0050821","GO:0050821","protein stabilization","1/107","178/23328",0.560206274235544,0.598928907722057,0.457293028572962,"Flna",1
"GO:0007051","GO:0007051","spindle organization","1/107","179/23328",0.562239014134325,0.600496205116248,0.458489688414929,"Flna",1
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","1/107","179/23328",0.562239014134325,0.600496205116248,0.458489688414929,"Rps27l",1
"GO:0007219","GO:0007219","Notch signaling pathway","1/107","180/23328",0.564262446053096,0.602353714451643,0.459907930310809,"Hp",1
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","1/107","181/23328",0.566276612213124,0.60389539067922,0.461085027929739,"Ptprc",1
"GO:0050853","GO:0050853","B cell receptor signaling pathway","1/107","181/23328",0.566276612213124,0.60389539067922,0.461085027929739,"Ptprc",1
"GO:0006479","GO:0006479","protein methylation","1/107","183/23328",0.570277315194358,0.607245040651681,0.463642546127336,"Btg1",1
"GO:0008213","GO:0008213","protein alkylation","1/107","183/23328",0.570277315194358,0.607245040651681,0.463642546127336,"Btg1",1
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","1/107","183/23328",0.570277315194358,0.607245040651681,0.463642546127336,"Lmo4",1
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","1/107","184/23328",0.572263935512967,0.609054384405814,0.465024012732787,"Ptgs2",1
"GO:0000280","GO:0000280","nuclear division","2/107","418/23328",0.574063516035365,0.610545733833355,0.466162684931754,"Rgcc/Flna",2
"GO:0031644","GO:0031644","regulation of nervous system process","1/107","185/23328",0.574241457069314,0.610545733833355,0.466162684931754,"Itgax",1
