"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034629","GO:0034629","cellular protein-containing complex localization","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Ran",1
"GO:0042403","GO:0042403","thyroid hormone metabolic process","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Ctsb",1
"GO:0045761","GO:0045761","regulation of adenylate cyclase activity","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Timp2",1
"GO:0045822","GO:0045822","negative regulation of heart contraction","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Zc3h12a",1
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Rbpj",1
"GO:0071548","GO:0071548","response to dexamethasone","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Hnrnpu",1
"GO:0090140","GO:0090140","regulation of mitochondrial fission","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Fis1",1
"GO:0090314","GO:0090314","positive regulation of protein targeting to membrane","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Fis1",1
"GO:0099622","GO:0099622","cardiac muscle cell membrane repolarization","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Flna",1
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Erp29",1
"GO:2000272","GO:2000272","negative regulation of signaling receptor activity","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Hfe",1
"GO:0010324","GO:0010324","membrane invagination","7/851","213/23328",0.663055287193068,0.792525644354727,0.612665160409131,"Aurkb/C3/Thbs1/Fcgr2b/Rac2/Rac1/Fcgr3",7
"GO:0002028","GO:0002028","regulation of sodium ion transport","3/851","93/23328",0.664373258921577,0.793301470003514,0.613264915570303,"Commd1/Glrx/Wnk1",3
"GO:0009308","GO:0009308","amine metabolic process","3/851","93/23328",0.664373258921577,0.793301470003514,0.613264915570303,"Oaz1/Hprt/Sms",3
"GO:0009798","GO:0009798","axis specification","3/851","93/23328",0.664373258921577,0.793301470003514,0.613264915570303,"Aurka/Mns1/Stil",3
"GO:0043297","GO:0043297","apical junction assembly","3/851","93/23328",0.664373258921577,0.793301470003514,0.613264915570303,"Ect2/Actn4/Vcl",3
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","2/851","62/23328",0.666136150047563,0.7942070610268,0.613964986379997,"Ly6e/Rbpj",2
"GO:0015695","GO:0015695","organic cation transport","2/851","62/23328",0.666136150047563,0.7942070610268,0.613964986379997,"Lgals3/Fcgr3",2
"GO:0046850","GO:0046850","regulation of bone remodeling","2/851","62/23328",0.666136150047563,0.7942070610268,0.613964986379997,"Trf/Spp1",2
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","2/851","62/23328",0.666136150047563,0.7942070610268,0.613964986379997,"Ppp2ca/Icam1",2
"GO:0060350","GO:0060350","endochondral bone morphogenesis","2/851","62/23328",0.666136150047563,0.7942070610268,0.613964986379997,"Poc1a/Thbs1",2
"GO:0098930","GO:0098930","axonal transport","2/851","62/23328",0.666136150047563,0.7942070610268,0.613964986379997,"Sod1/Ap3s1",2
"GO:0032411","GO:0032411","positive regulation of transporter activity","4/851","124/23328",0.66706770707914,0.79511789004609,0.614669106443725,"Ctss/Glrx/Ptafr/Wnk1",4
"GO:0046883","GO:0046883","regulation of hormone secretion","10/851","303/23328",0.670803898862529,0.797111066347078,0.616209939458866,"Birc5/Dab2/Glrx/Spp1/Osm/Mpc2/Hfe/Rac1/Lrp1/Dynll1",10
"GO:0001759","GO:0001759","organ induction","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Rbpj",1
"GO:0001945","GO:0001945","lymph vessel development","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Acvrl1",1
"GO:0002360","GO:0002360","T cell lineage commitment","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Spn",1
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"H2-Ab1",1
"GO:0006515","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Stub1",1
"GO:0006734","GO:0006734","NADH metabolic process","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Idh3g",1
"GO:0006767","GO:0006767","water-soluble vitamin metabolic process","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Dhfr",1
"GO:0006921","GO:0006921","cellular component disassembly involved in execution phase of apoptosis","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Top2a",1
"GO:0006929","GO:0006929","substrate-dependent cell migration","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Fn1",1
"GO:0010863","GO:0010863","positive regulation of phospholipase C activity","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Ptafr",1
"GO:0010955","GO:0010955","negative regulation of protein processing","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Thbs1",1
"GO:0019433","GO:0019433","triglyceride catabolic process","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Sorl1",1
"GO:0032607","GO:0032607","interferon-alpha production","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Hmgb1",1
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Rac1",1
"GO:0045671","GO:0045671","negative regulation of osteoclast differentiation","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Clec2d",1
"GO:0051957","GO:0051957","positive regulation of amino acid transport","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Arl6ip1",1
"GO:0060143","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Cd53",1
"GO:0071711","GO:0071711","basement membrane organization","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Ctss",1
"GO:1903318","GO:1903318","negative regulation of protein maturation","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Thbs1",1
"GO:1990126","GO:1990126","retrograde transport, endosome to plasma membrane","1/851","30/23328",0.672268418308317,0.797111066347078,0.616209939458866,"Commd1",1
"GO:1901888","GO:1901888","regulation of cell junction assembly","7/851","215/23328",0.672526628953848,0.797217972952787,0.616292584043558,"Sdc4/Vcl/Rac1/S100a10/Lrp1/Actg1/Acvrl1",7
"GO:0001947","GO:0001947","heart looping","2/851","63/23328",0.67469660962598,0.799284982150422,0.617890493878599,"Stil/Rbpj",2
"GO:0030104","GO:0030104","water homeostasis","2/851","63/23328",0.67469660962598,0.799284982150422,0.617890493878599,"Stmn1/Igf1",2
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","10/851","304/23328",0.674775791212572,0.799284982150422,0.617890493878599,"Aspm/Dab2/Mbd2/Rbpj/Ccdc88c/Egr1/Apoe/Wnk1/Tnfaip3/Lrp1",10
"GO:0051924","GO:0051924","regulation of calcium ion transport","9/851","275/23328",0.676343099282512,0.800751042259235,0.619023837585687,"Tspo/Lgals3/G6pdx/Dbi/Ppp2ca/Ptpn6/Igf1/Coro1a/Icam1",9
"GO:0050808","GO:0050808","synapse organization","16/851","479/23328",0.67635105951365,0.800751042259235,0.619023837585687,"Cdc20/Tubb5/Nrg1/C3/Ndrg1/Fcgr2b/Hnrnpk/Picalm/Srgn/C1qb/Flna/Apoe/Lgmn/C1qa/C1qc/C5ar1",16
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","5/851","156/23328",0.67690853611796,0.801211101632635,0.619379488348296,"Ezh2/Zfp36l1/Vcl/Zfp36/Acvrl1",5
"GO:0031343","GO:0031343","positive regulation of cell killing","3/851","95/23328",0.678404458531874,0.802781429602197,0.620593436747594,"Ulbp1/Gapdh/Pnp",3
"GO:0120254","GO:0120254","olefinic compound metabolic process","4/851","126/23328",0.679260102447407,0.803593497758229,0.621221209325834,"Gpx1/Gpx4/Dab2/Egr1",4
"GO:0016358","GO:0016358","dendrite development","10/851","306/23328",0.682634385254264,0.806467488503294,0.623442959515727,"Cdc20/Cit/Ezh2/Nrg1/Fcgr2b/Hprt/Hnrnpk/Picalm/Rac1/Apoe",10
"GO:0000154","GO:0000154","rRNA modification","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Emg1",1
"GO:0002063","GO:0002063","chondrocyte development","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Poc1a",1
"GO:0010803","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Pycard",1
"GO:0032365","GO:0032365","intracellular lipid transport","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Anxa2",1
"GO:0033137","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Ggnbp2",1
"GO:0035640","GO:0035640","exploration behavior","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Apoe",1
"GO:0044458","GO:0044458","motile cilium assembly","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Dynll1",1
"GO:0051497","GO:0051497","negative regulation of stress fiber assembly","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Stmn1",1
"GO:0055075","GO:0055075","potassium ion homeostasis","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Atp1a3",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Zc3h12a",1
"GO:1902186","GO:1902186","regulation of viral release from host cell","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Vapa",1
"GO:1903421","GO:1903421","regulation of synaptic vesicle recycling","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Picalm",1
"GO:1905314","GO:1905314","semi-lunar valve development","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Rbpj",1
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","1/851","31/23328",0.684239384744047,0.806467488503294,0.623442959515727,"Ddx5",1
"GO:0008037","GO:0008037","cell recognition","9/851","277/23328",0.684568938762823,0.806655500618687,0.623588303043291,"Fcnb/Emb/Lgals3/Cct7/Cd81/Cd9/Fcgr3/Rtn4/Folr2",9
"GO:0060048","GO:0060048","cardiac muscle contraction","4/851","127/23328",0.68523822443772,0.806842922991447,0.623733190667925,"Srsf1/Atp1a3/Flna/Zc3h12a",4
"GO:0060996","GO:0060996","dendritic spine development","4/851","127/23328",0.68523822443772,0.806842922991447,0.623733190667925,"Nrg1/Hnrnpk/Rac1/Apoe",4
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","4/851","127/23328",0.68523822443772,0.806842922991447,0.623733190667925,"Dab2/Ccdc88c/Egr1/Apoe",4
"GO:0003279","GO:0003279","cardiac septum development","4/851","128/23328",0.691137454743898,0.813352594772864,0.628765518813495,"Nsd2/Cntrl/Rbpj/Lrp1",4
"GO:0032609","GO:0032609","interferon-gamma production","4/851","128/23328",0.691137454743898,0.813352594772864,0.628765518813495,"Ulbp1/Spn/Pycard/Zc3h12a",4
"GO:0046503","GO:0046503","glycerolipid catabolic process","2/851","65/23328",0.691281126080141,0.813352594772864,0.628765518813495,"Prdx6/Sorl1",2
"GO:0008206","GO:0008206","bile acid metabolic process","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Pank2",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Eif4a3",1
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Cd83",1
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Ggnbp2",1
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Thbs1",1
"GO:0046475","GO:0046475","glycerophospholipid catabolic process","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Prdx6",1
"GO:0050482","GO:0050482","arachidonic acid secretion","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Atp5j",1
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Dnmt1",1
"GO:0060306","GO:0060306","regulation of membrane repolarization","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Flna",1
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Pbrm1",1
"GO:0071354","GO:0071354","cellular response to interleukin-6","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Pid1",1
"GO:0090075","GO:0090075","relaxation of muscle","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Sod1",1
"GO:1903963","GO:1903963","arachidonate transport","1/851","32/23328",0.695773585867917,0.816007389705167,0.630817818792226,"Atp5j",1
"GO:0050796","GO:0050796","regulation of insulin secretion","6/851","190/23328",0.69611366863848,0.816204459718475,0.630970164564473,"Birc5/Glrx/Mpc2/Rac1/Lrp1/Dynll1",6
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","4/851","129/23328",0.696957724869538,0.816992203306421,0.6315791329368,"Txn1/Ppp1r15a/Hsp90aa1/Osm",4
"GO:0048278","GO:0048278","vesicle docking","2/851","66/23328",0.699308653729106,0.819343110222495,0.633396511053335,"Cep83/Plek",2
"GO:2000736","GO:2000736","regulation of stem cell differentiation","2/851","66/23328",0.699308653729106,0.819343110222495,0.633396511053335,"Nudt21/Hnrnpu",2
"GO:0060047","GO:0060047","heart contraction","7/851","221/23328",0.699931095935264,0.819869905954788,0.63380375262858,"Gpx1/Atp5j/Srsf1/Sod1/Atp1a3/Flna/Zc3h12a",7
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","9/851","281/23328",0.700632108432394,0.820488452827272,0.634281922794492,"Thbs1/Dab2/Strap/Rbpj/Sorl1/Skil/Stub1/Cd63/Acvrl1",9
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","6/851","191/23328",0.700893468522481,0.82059195821092,0.634361938050689,"Suz12/Socs3/Ggnbp2/Osm/Rac1/Igf1",6
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","5/851","161/23328",0.703375541660247,0.822249371515523,0.635643208121079,"Dab2/Ccdc88c/Egr1/Apoe/Lrp1",5
"GO:0070588","GO:0070588","calcium ion transmembrane transport","9/851","282/23328",0.704565972141973,0.822249371515523,0.635643208121079,"Atp2a3/G6pdx/Tmem165/Tmco1/Dbi/Vdac1/Ppp2ca/Ptpn6/Coro1a",9
"GO:0021761","GO:0021761","limbic system development","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Btg2/Kdm6b/Uqcrq",3
"GO:0033865","GO:0033865","nucleoside bisphosphate metabolic process","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Pank2/Acat1/Mpc2",3
"GO:0033875","GO:0033875","ribonucleoside bisphosphate metabolic process","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Pank2/Acat1/Mpc2",3
"GO:0034032","GO:0034032","purine nucleoside bisphosphate metabolic process","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Pank2/Acat1/Mpc2",3
"GO:0070167","GO:0070167","regulation of biomineral tissue development","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Fbxo5/Suv39h1/Srgn",3
"GO:0097061","GO:0097061","dendritic spine organization","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Fcgr2b/Apoe/Lgmn",3
"GO:0110149","GO:0110149","regulation of biomineralization","3/851","99/23328",0.705151084241127,0.822249371515523,0.635643208121079,"Fbxo5/Suv39h1/Srgn",3
"GO:0000186","GO:0000186","activation of MAPKK activity","1/851","33/23328",0.706886939165754,0.822249371515523,0.635643208121079,"Gadd45b",1
"GO:0001779","GO:0001779","natural killer cell differentiation","1/851","33/23328",0.706886939165754,0.822249371515523,0.635643208121079,"Sp3",1
"GO:0003081","GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","1/851","33/23328",0.706886939165754,0.822249371515523,0.635643208121079,"G6pdx",1
"GO:0019076","GO:0019076","viral release from host cell","1/851","33/23328",0.706886939165754,0.822249371515523,0.635643208121079,"Vapa",1
"GO:0022617","GO:0022617","extracellular matrix disassembly","1/851","33/23328",0.706886939165754,0.822249371515523,0.635643208121079,"Ctss",1
"GO:0033561","GO:0033561","regulation of water loss via skin","1/851","33/23328",0.706886939165754,0.822249371515523,0.635643208121079,"Stmn1",1
